feature,weight
continued,0.36587422384987284
enemies,0.3653565179832715
owners,0.36522569273879
year email,0.36506713579247674
invite,0.3649659837327334
ky,0.36492802267713137
assured,0.36477048756234515
visit,0.3647200876890577
ob,0.3647138173269326
fax numbers,0.3644075441451297
fa,0.36425029294074024
general public,0.36404773755378733
advice,0.36396601049430183
christ,0.36373651768001564
weil,0.3637024696279163
really works,0.36329247770034867
upgrade mail,0.3632323664379629
review account,0.36306325588257576
need verify,0.3625864125410645
negotiable,0.3624318039006386
brain,0.36233221912842334
sexy songs,0.3623088106995895
rcpt,0.36216958049803477
agra,0.3621466079961693
numerous,0.36204782941857533
agriculture,0.36179155678099106
ads,0.3616621201866954
got email,0.36156303504440906
toy,0.36130593218852675
databases,0.361056234717894
accounts,0.3609057744253591
feet,0.360845010351233
interruption,0.3605916668636088
resent,0.36054783315473504
brand,0.36038268359279974
choice,0.3603510047211714
cathedral,0.3602850524857047
satisfy,0.36024904393808216
text html,0.35980296390312894
half,0.359799529097317
deposit,0.3597182183482392
going help,0.35948513718806757
mandatory,0.3592146721796869
php id,0.3592105469958454
like don,0.35895659892830833
hrs,0.35889111111030686
delight,0.3583610497088448
highly recommend,0.3581930094229978
excite,0.3580994752186741
julio,0.3580267780246231
necessary,0.35756476850857993
home business,0.35750557390513665
year dear,0.35744584642632304
luxurious,0.3573207370068626
optout,0.35710515663087194
blend,0.35700295764955525
eng,0.356966431326465
15 11,0.35683144825925406
reward,0.35680764301811396
legally,0.35655703144635387
sales marketing,0.35636448427377476
profitable,0.35634354074636154
reserved,0.356266648444271
requesting,0.3562500122327814
lot time,0.3561057175710318
kidding,0.3559271666582719
erwin,0.35589768907954805
physicians,0.355809045172727
arrived,0.3556204272853127
dog,0.3555817286488898
announces,0.35555571763731103
weight loss,0.3552681157205029
intrusion,0.3551843199188182
relations,0.35484014148596826
jp,0.3548169362124975
assistance help,0.35471871125164145
whats,0.35464832301909277
fg,0.35440299466967895
supplement,0.3541014054308564
compute,0.35390554250036843
update new,0.35388228448241293
professional customer,0.3535730825389549
verify account,0.3534812763850408
req,0.3531508580119194
ex,0.35310457660146843
available instant,0.35292897983720223
elegant,0.3529173992599068
visit website,0.35290201638269464
technologies,0.3528193635099131
working days,0.35275082649119316
verify email,0.35262180015377453
govern,0.352612319198111
providers,0.3523543380071804
user friendly,0.3521700115120023
arms,0.3521698174444227
chase,0.3520385530952457
tabs,0.352035638350621
erectile,0.35167927112478004
loans,0.3516593484836597
web design,0.3513851352425077
advertising,0.3509248633700911
mail server,0.3506249646617795
addressed,0.35051344256071065
email lists,0.3503856702307792
step,0.35025907579152943
ll start,0.35012574041822037
grew,0.35010608221545364
operating systems,0.35004121657834175
jolie,0.3498731864683084
quality software,0.3497912674451241
melody,0.34956072641144853
plague,0.349547124759594
telephone number,0.3495071302501018
bulletin board,0.34948460277048843
nuclear,0.349409198373824
loading,0.34928910455000395
incredibly low,0.34901385359916914
sender delete,0.348918914392785
like stop,0.34884691917565785
link http,0.34865390767913684
enemy,0.3485708780407124
lbs,0.3484712011156804
driving,0.3482629971974161
limited,0.34818994426728783
quota,0.34793733425384354
greatest,0.3478011383168237
customerservice,0.3474472694928628
number mail,0.3472103547527402
estatement,0.34703552320288156
felix,0.34685891864833907
number 20,0.3467173193227886
mail box,0.34664720721631825
reply message,0.3466461294048635
ls,0.3466103686849671
ft,0.34653906661279577
engine,0.34651536284336476
shanghai,0.34633280808336514
dreaming,0.3463055050715164
dispensate,0.34611456944926683
arm,0.3458872412481793
deeper,0.3458546081172871
approve,0.3457965872087568
purpose,0.3457571995312547
premiere,0.3457307718011858
1800,0.34557819431896725
sta,0.3455750140734281
laden,0.34525881490921717
rex,0.34525581349146794
cancel,0.3452277873636941
resolve,0.3451021760725361
furious,0.34472699730681056
canadian,0.34467478338298463
reductions,0.3444782206812516
apart,0.3442900237857709
refuse,0.34410659874663196
dortmund,0.3440998567453268
oem,0.3439584390953177
point view,0.343509867440353
cartridge,0.34343644910478077
final warning,0.3434251813766567
sav,0.34335336691197993
save save,0.3429033892583784
started,0.3428994976562648
04 00,0.342741285998914
wb,0.34269317874686694
warrant,0.34259746534081764
diversified,0.3425744133183458
reply email,0.34245772041715483
jennifer,0.34194228033017465
complete form,0.34184121975014614
349,0.341840858230995
vacant,0.3418143812955088
pre,0.34152536964204494
rise,0.34149983771507864
paperwork,0.3413042934038201
gonna,0.34120991993660366
charity,0.3409595178426599
email sent,0.34083129680785085
remove list,0.34064924001968805
online security,0.3401152365186562
years experience,0.3399689136239465
site details,0.3391302118283291
sphinx,0.3390568600977191
took place,0.3390212639338525
easiest,0.33901494093150353
bl,0.33900603145072644
sees,0.3386310630813537
customer care,0.3385345748817988
joining,0.3385189314238701
wl,0.33846916918334496
fortunate,0.33778472814784777
wall street,0.33744072724853996
think health,0.33743055088847557
simply,0.33739437303331365
africa,0.33699075311921783
mastercard,0.3369808482122444
academy,0.3369636194106776
systemworks,0.3369448095562577
nbsp,0.3367953659106523
investing,0.336682059772389
gallery,0.33665275610402307
contact information,0.33634648529594885
email server,0.3362283954601911
securities,0.3361939368985413
stores,0.3361103327444661
thinkgeek,0.33566291212932375
addresses permanent,0.33560910247121534
kindly click,0.33543732547986116
news url,0.3353449385106542
gina,0.335180674997618
impressions,0.33509868352093836
larger,0.33503461737796303
web number,0.33492406735605357
oniy,0.334865703710551
cds,0.33480667878862236
00 price,0.3345332660349523
cash,0.33450171435570053
connie,0.3344572941500869
fund,0.333698688000118
recipient notified,0.3335338880085624
promotional,0.33315854332517275
absa online,0.3330452464478452
rusty,0.33301854502518613
collection,0.3329084418404501
ihre,0.33288919374175413
mutual,0.33274384957587255
dissatisfied,0.33249920236284647
price 25,0.33243433310061704
pw,0.33240736428070367
tennis,0.33230748461605736
personal life,0.3320984751016918
await response,0.3320799855335444
perfection,0.3320274239570283
prompt,0.33190323586860526
dare,0.33177175306472195
dhl express,0.33170383242795304
prohibited,0.3315398790722503
unsecured,0.33142551933596714
verification code,0.33140920974578897
qualities,0.33137281265209667
benefits,0.33132817313649393
abraham,0.3312006365605893
states,0.3311913724925979
presently,0.33118107074324343
888,0.33102299574676636
jan year,0.33101145950152944
delite email,0.33076323954167114
delite,0.33076323954167114
self,0.3306944637338594
fax number,0.33055260398243336
glad,0.3304166208102383
home equity,0.3303985160060503
sleeping,0.33027819504168077
famous,0.3301814162546333
continuation,0.33012591256489754
bad condition,0.3300485245763239
wu,0.32991114445680514
benefactor,0.3295243675234396
till,0.3294146737792431
phone,0.3291993571477582
tsunami,0.32917351834545977
lighting,0.32916226417734334
good,0.3289968571343636
protect account,0.3286695628221029
good evening,0.32864959280697853
russo,0.3283632550598445
checking savings,0.3281927620265042
debbie,0.32818872663360427
year available,0.3278160353181604
workbook,0.3273805706529811
st,0.3273079529435597
bomb,0.3271182074636719
sir madam,0.3270252402105525
returned sender,0.32672272800815755
following addresses,0.32670852569545455
ger,0.326521080930959
exploration,0.32646463816792576
substantial,0.32630955414091406
provide routing,0.3262939465899672
fold,0.32625647288551607
race,0.3260534878188898
ave,0.3260521334226489
policy copyright,0.32602112449281123
rock hard,0.32577953297585144
mountain,0.3255145702788077
anderson,0.32540676584259826
lies,0.32520275128428483
lucky,0.3251552079085504
dis,0.32500160434234227
cooperate,0.3247314265650917
instructor,0.32469706993981406
sent compliance,0.3244287453844465
risk free,0.32435645261246604
personal,0.32423765461555176
furnish,0.3242334883868298
fl number,0.32406039924100566
mi,0.32398202282447963
look,0.32379266677799956
tore,0.3236640933314477
soldiery,0.3236139647970503
successful,0.3235797115427115
lord,0.3233583510633269
uncertainties,0.3232314338863561
tool,0.3231282340167192
mario,0.32298524339722406
low cost,0.3227934991140313
remedies,0.3223740951489135
hard,0.3223523022092532
rom,0.3220785557182063
email using,0.3216187436904104
deal available,0.3215737460222309
emblematic,0.32154530395710074
don like,0.32151385540132665
le,0.32119345739145266
alvin,0.32113146106965235
message url,0.3209064435830926
southern california,0.32088852703327436
crafted,0.3204700010205394
deceased,0.32045488465794353
suppliers,0.3203960719271363
90,0.3202320877784682
dec,0.3200140880355139
aschsoft,0.31999287585283503
bonanza,0.31987061209837936
boyfriend,0.3197940532328628
pi,0.3192918671862318
explosive,0.31913831438582657
write,0.3187042606715943
blacklisted,0.3186962138467067
faithfully,0.31845543060639675
bulgaria,0.31838723942726677
ao,0.3183778279447039
protect,0.31833951703377295
teach,0.3182834210284951
shipped,0.3182428579181143
rem,0.3179725867374797
support desk,0.3179518931823707
cost effective,0.31789284506476884
ber,0.3177339031588341
half price,0.31757503769898326
pound,0.31744647786573615
sj,0.31732144585155236
cheapest,0.31723516688193637
3d 3d,0.3169933199943427
impotence,0.31696219857171276
number 06,0.31694975815519505
adobe creative,0.3165677028097781
savings account,0.31643756205032875
yrs old,0.31639651702582555
undeliverable,0.3161732659789424
cl,0.316048672624991
regain,0.31572394670557014
deposited,0.31558158166778405
regret,0.3153892450117764
loved,0.3151153342610982
attraction,0.31490011948400054
united,0.31459456516587664
cote,0.31443067869438124
currencies,0.3143295279033358
cattle,0.3141084770916728
micro,0.3141075013953461
04 17,0.3140252912658736
home based,0.313976958089525
canada america,0.3139288532130017
green card,0.31391462306750395
company company,0.31387385581569566
ears,0.3137694496596931
error,0.3137079736732522
stressed,0.31368287762212776
city state,0.3135853992079305
left message,0.3135576448550599
athens,0.3135214027458713
validate mail,0.31351769480172614
size url,0.3132144915992407
shaft,0.31318359275904956
low prices,0.31306169434386577
accompany,0.31305028967986936
deactivated,0.3129247642848892
logan,0.31291128483109515
attached file,0.31266921535712533
stylish,0.31261100422917104
17 11,0.31257865768617266
ref,0.3125436357755827
reset,0.3124486447383692
address city,0.3121654509987291
quicken,0.31213965585335
overwhelmed,0.3120670468212222
term target,0.3119899014285233
number process,0.311981731750291
subject line,0.3118768375943452
15 days,0.3117188355617622
2fa,0.31127066493035416
ride,0.31118684896592874
rat,0.31099493711764403
voicemail,0.3107043506455158
future mailings,0.3106773706294233
balanced,0.31067258657585717
michigan,0.31064752547297275
pu,0.3106363517800204
compromised,0.3105085115513145
advertisement,0.31032890816792347
section 301,0.3101933885677869
congratulations winner,0.31011471008719205
cartier,0.31004960184664454
approval process,0.30993964256541345
communication error,0.30973220308866906
er,0.3096427379857762
professionally,0.309314193472093
bachelors,0.3092306985778465
mp,0.3091474079926438
incentive,0.3088377563523465
account temporarily,0.3087404413019459
legal notice,0.30868646007942097
year 07,0.3085483844193943
bundestag,0.30850290805957514
paypal account,0.3084886566747574
affiliated,0.30848592658980556
2400,0.3083419941384834
newly,0.30832734034596326
investigations,0.3082964774990199
waste,0.3082955921594701
batch,0.30822725172638654
iraq,0.30779418996637825
fri year,0.30770603102820754
absolutely free,0.3076819419331654
lillian,0.3075703815664752
alter,0.30752712446501906
business proposal,0.3074377229024658
soma,0.30732202915917123
couple days,0.30727963536648084
conducting,0.3070554891308607
ji,0.3070094345308786
attracted,0.30700666838107554
goal,0.30694460813925883
facilitation,0.30655633811010885
252,0.3065411664298001
xxx,0.30628802837745167
rod,0.3062741999352456
population,0.30618140812579
millionaire,0.3061494630231149
mr,0.3060860160009583
agent,0.30596980421488273
verge,0.3056049078879426
excited,0.3055432738832449
valium,0.30552183292595547
village,0.3054799655919342
divert,0.3052266966234473
discreetly,0.3051613216581131
n_credential,0.30495179626211444
account today,0.30452448943160065
link fix,0.30442527222065396
malware infection,0.30442527222065396
infection workstation,0.30442527222065396
department detected,0.30442527222065396
detected malware,0.30442527222065396
scan install,0.30442527222065396
workstation run,0.30442527222065396
stupid,0.30432401089215
run antivirus,0.3043229234434065
install security,0.30431878963517983
provided link,0.30431743620599555
security patch,0.3042223663770838
antivirus scan,0.30422126365914615
brooke,0.3040878567940193
lawrence,0.30408241343849424
patch provided,0.3038145905909619
statements historical,0.30377140303479866
password restore,0.30374477354374346
change way,0.30369648607344263
specialize,0.3036065004022192
270,0.30357255557403146
senegal,0.30343422142956195
blow,0.30342131157058433
salary,0.3033883158221059
family,0.3033649354963606
hear,0.3033125237019375
church,0.30329969037100396
linda,0.3032830559520411
consumers,0.3031484952745251
paris hilton,0.30311699378841755
featured,0.3030748188267292
initiate,0.3029498535460343
softwares,0.3029346165535334
email write,0.30275611801512037
serve better,0.3027402740655898
graphic,0.30268822891465164
nbsp nbsp,0.3026880126466094
dakota,0.30264944323452886
sudden,0.30247820770292944
berlin,0.3023317894555434
equipped,0.3022926278177767
acknowledged,0.3021267830748755
email user,0.30202894681674225
don let,0.30186217665563847
comprehensive,0.3015889029138026
paint,0.3014930735005802
address es,0.301491366524218
weapons,0.3014270425279203
spam email,0.3011565082958926
ng,0.30103154565224866
debit,0.30069792871005796
leads,0.30065885005305176
follow link,0.3006177355517031
cornfield,0.30057792163127917
finding,0.29994726624952317
tiger,0.2999119674299138
united nations,0.2997864246479639
zo,0.29975914787560487
